GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
orders-app,com.devopsgang,App,7,0,0,0,3,0,2,0,2,0
orders-app,com.devopsgang,DiscountService,11,0,2,0,3,0,3,0,2,0
orders-app,com.devopsgang,OrderService,0,34,0,4,0,8,0,4,0,2
